source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe61121DD5692C97f02504d2c01BE88339a7a73c9,0x4300000000000000000000000000000000000004,-14573009607316174555
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe61121DD5692C97f02504d2c01BE88339a7a73c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12074308178871454798103
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6323cbffB2A19a9B5bE94d4c0ab6228C84C963b,0x4300000000000000000000000000000000000004,-1550031908427444340
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6323cbffB2A19a9B5bE94d4c0ab6228C84C963b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1284262033289358152348
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe66e1E9E37E4e148b21Eb22001431818E980d060,0x4300000000000000000000000000000000000004,-300698413771032124
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe66e1E9E37E4e148b21Eb22001431818E980d060,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,254173106957633368646
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6E01D9a3FDEA516ec28A3eC980685ee0D6ef360,0x4300000000000000000000000000000000000004,-4827774607514867996
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6E01D9a3FDEA516ec28A3eC980685ee0D6ef360,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4000000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6Fe14a30631b22d3f78D9eC7869eB62d6e73dAA,0x4300000000000000000000000000000000000004,-9374266819005520139
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6Fe14a30631b22d3f78D9eC7869eB62d6e73dAA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8083905472995613611873
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6d270680431B674caDd4E6C13bD56FDBfd6fBad,0x4300000000000000000000000000000000000004,-1307246941317260554
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe6d270680431B674caDd4E6C13bD56FDBfd6fBad,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1083105196570206434342
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe723ad643F4a384caE17827Eedb0714AC32B0998,0x4300000000000000000000000000000000000004,-589178250355057
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe723ad643F4a384caE17827Eedb0714AC32B0998,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,608274654414243170
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7A69C0B0455c5b6Db01663193cbC76F6ffA8143,0x4300000000000000000000000000000000000004,-464807975572592959
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7A69C0B0455c5b6Db01663193cbC76F6ffA8143,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,425611989432310318087
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7AD459A24A10C5E94B76CcD24da62A8394eBf5f,0x4300000000000000000000000000000000000004,-6309978749732645122
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7AD459A24A10C5E94B76CcD24da62A8394eBf5f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5228064077316776475026
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7C2A1cf30350Da0eAB68Ba21A8F275CED3f9Ead,0x4300000000000000000000000000000000000004,-41433387565069
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe7C2A1cf30350Da0eAB68Ba21A8F275CED3f9Ead,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,35730110414922308
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe84E9DE1BAFcfFd167Dc434Cd3F806e69762118A,0x4300000000000000000000000000000000000004,-528114890046094535
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe84E9DE1BAFcfFd167Dc434Cd3F806e69762118A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,437563832598179648786
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe91F0085F5c3e67C8Ebd5c8f6E7f4d884452DBAa,0x4300000000000000000000000000000000000004,-842018159661970831
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe91F0085F5c3e67C8Ebd5c8f6E7f4d884452DBAa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,726114942179041490636
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,0x4300000000000000000000000000000000000004,-1465902255441747928
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1775994720014734227851
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9976c99962cDBb8E599EA878bfE4B67ce229884,0x4300000000000000000000000000000000000004,-2285174120779751983
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9976c99962cDBb8E599EA878bfE4B67ce229884,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1893356095972394160214
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9FA4DD449cf52B1B98F07224d3b20Db9Ce82B9d,0x4300000000000000000000000000000000000004,-633995597883261
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe9FA4DD449cf52B1B98F07224d3b20Db9Ce82B9d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,535901167187915282
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeA86D4158b50822773Fe1696ADc6Dd56a0B69739,0x4300000000000000000000000000000000000004,-163813985665404898
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeA86D4158b50822773Fe1696ADc6Dd56a0B69739,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,150000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeA9d0938a0bc99B28aAC1D464Bd6E0fBEC4825F5,0x4300000000000000000000000000000000000004,-284065716424229091
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeA9d0938a0bc99B28aAC1D464Bd6E0fBEC4825F5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,244964266969292171675
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeBf620180e8Be55C7D6C975294F43D98F06b331A,0x4300000000000000000000000000000000000004,-2436347319640345
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeBf620180e8Be55C7D6C975294F43D98F06b331A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2100985795649474315
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeC3DF136615dA13f3eB10E63c53A352FFA6B871F,0x4300000000000000000000000000000000000004,-5529680208057896168
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeC3DF136615dA13f3eB10E63c53A352FFA6B871F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4674105131909434937784
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeC9b106e925ccBF65d1CDE7232154f3788fdaC4C,0x4300000000000000000000000000000000000004,-783409616924735287
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeC9b106e925ccBF65d1CDE7232154f3788fdaC4C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,649085494343739529613
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeD54869873A58df27D5Fa6BDBC39CffA38e6740d,0x4300000000000000000000000000000000000004,-2384180844798184498
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeD54869873A58df27D5Fa6BDBC39CffA38e6740d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2056000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeE43cA961e0Dd5827Fbc9f1428f6807894692B64,0x4300000000000000000000000000000000000004,-781458738397861892
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeE43cA961e0Dd5827Fbc9f1428f6807894692B64,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,660548198465128255880
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeE70b7f3b597bfbf4715b4aEE42A5d3720826865,0x4300000000000000000000000000000000000004,-128187866202177923
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeE70b7f3b597bfbf4715b4aEE42A5d3720826865,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117378133815758795010
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeF532911656C39c6Bc23fBAbD05f816055949cF7,0x4300000000000000000000000000000000000004,-294925094239297845
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeF532911656C39c6Bc23fBAbD05f816055949cF7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,244356970418809739130
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeF9f9925d91Bde9e1D8A434141E3d991767110b3,0x4300000000000000000000000000000000000004,-31453282716941519369
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeF9f9925d91Bde9e1D8A434141E3d991767110b3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,26586700248672937780627
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeFa3Df784fADe13DDbfCf609a59656d47E721301,0x4300000000000000000000000000000000000004,-427392964864706363
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xeFa3Df784fADe13DDbfCf609a59656d47E721301,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,368562618762343901397
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xea2fb05E3beCd93AE14e93A98b9C960fa60C9a25,0x4300000000000000000000000000000000000004,-811328507605879939
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xea2fb05E3beCd93AE14e93A98b9C960fa60C9a25,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,699649699508801024894
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xecdA3c434B4405Cd6661D1a334c1CF72cc6AA9d6,0x4300000000000000000000000000000000000004,-593791251443485763
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xecdA3c434B4405Cd6661D1a334c1CF72cc6AA9d6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,501917404122307860480
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xece1A454377709280020E535e984Ad0a37679230,0x4300000000000000000000000000000000000004,-1893559426403928942
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xece1A454377709280020E535e984Ad0a37679230,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1568888011844158906315
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xed5511F763f66Db7861f98b9f7dF873dB6B89FE9,0x4300000000000000000000000000000000000004,-5617116380677474252
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xed5511F763f66Db7861f98b9f7dF873dB6B89FE9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4748012816943399229776
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xedc59629d16513C0EB5b90FAdD7547Bd1aD1A155,0x4300000000000000000000000000000000000004,-143396085067986046
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xedc59629d16513C0EB5b90FAdD7547Bd1aD1A155,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,192000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xedf6f8EFdf57fE7958059E37B521f22b95663f36,0x4300000000000000000000000000000000000004,-46138223506351950364
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xedf6f8EFdf57fE7958059E37B521f22b95663f36,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,38227321908967026757603
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xee9eF5FA264a20fA4b928e39D23DA28D6897B283,0x4300000000000000000000000000000000000004,-1092494511156911098
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xee9eF5FA264a20fA4b928e39D23DA28D6897B283,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1000367435099556804556
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xefa919e51059f4C5F702944FD3b78C6cDB464983,0x4300000000000000000000000000000000000004,-96369037533863277
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xefa919e51059f4C5F702944FD3b78C6cDB464983,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88242500000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf08C831bE98B0e4482Bc9411B435664Ea3f84cE0,0x4300000000000000000000000000000000000004,-17965946206063656889
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf08C831bE98B0e4482Bc9411B435664Ea3f84cE0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,15186180430290040283707
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf10004AC75f5ba024bEdF3768Fc6C5b3aad4508a,0x4300000000000000000000000000000000000004,-3257271679828678038
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf10004AC75f5ba024bEdF3768Fc6C5b3aad4508a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2808910485267590383212
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf10918Fc1725A65960db2b906b4868a0Fdbb6870,0x4300000000000000000000000000000000000004,-13944469384296144369
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf10918Fc1725A65960db2b906b4868a0Fdbb6870,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,11786923196013180590662
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf164B01834dd9EEa742F1DBF1F217313f7629767,0x4300000000000000000000000000000000000004,-328776016139769214
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf164B01834dd9EEa742F1DBF1F217313f7629767,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,283520224842920538120
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf1925C4038ea8F9622FfBdC4b3Aa37CdF1F5014F,0x4300000000000000000000000000000000000004,-199958394034348108
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf1925C4038ea8F9622FfBdC4b3Aa37CdF1F5014F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,172434259352259671243
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf1dc5383a8F5EfF1D8cCA7297Ab425eBa096f1b8,0x4300000000000000000000000000000000000004,-37656128812170939
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf1dc5383a8F5EfF1D8cCA7297Ab425eBa096f1b8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,31829816247299360472
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf23F999ECe302eA646509B51e6c4c19055471Ab0,0x4300000000000000000000000000000000000004,-248617292977054989
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf23F999ECe302eA646509B51e6c4c19055471Ab0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,205989146709591386051
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf31d71049D4bAfd3c3D781b31b2b9b122156A242,0x4300000000000000000000000000000000000004,-1121955966791734293
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf31d71049D4bAfd3c3D781b31b2b9b122156A242,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1069269072173479356008
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf3F3d029753fa3c29f9936c1E0576dF79a3106Ac,0x4300000000000000000000000000000000000004,-316463067555142940
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf3F3d029753fa3c29f9936c1E0576dF79a3106Ac,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,289776602043181298510
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf3Fbb2c0A711529eF9b81fE59a5Ef5b8f1E0eB27,0x4300000000000000000000000000000000000004,-173477141267151693
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf3Fbb2c0A711529eF9b81fE59a5Ef5b8f1E0eB27,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,146636037846129652491
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf4C58C61265271d1a815b260fD919AF3376c8920,0x4300000000000000000000000000000000000004,-436582033537404773
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf4C58C61265271d1a815b260fD919AF3376c8920,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,399766263940189758973
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf4Db6C3226a55228a63B26898Cb7b41234307BE3,0x4300000000000000000000000000000000000004,-1581163383293775996
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf4Db6C3226a55228a63B26898Cb7b41234307BE3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1336519221034010281717
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf58765F473b89aE39a10383723E2271d056A8e99,0x4300000000000000000000000000000000000004,-1160047118932030381
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf58765F473b89aE39a10383723E2271d056A8e99,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1000367435099556850327
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf5a93410e7e32BBf28a8EAAfBd7f241cF0b290fb,0x4300000000000000000000000000000000000004,-2312328969747513155
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf5a93410e7e32BBf28a8EAAfBd7f241cF0b290fb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1915854949937525165500
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf5c1d55e94726962b4b517C949120C42D646e455,0x4300000000000000000000000000000000000004,-574768525877562655
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf5c1d55e94726962b4b517C949120C42D646e455,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,485837953621532160979
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf63B8996c168af4e07e73f2A1D2F6dFc23a9Aa2A,0x4300000000000000000000000000000000000004,-705513914634124548
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf63B8996c168af4e07e73f2A1D2F6dFc23a9Aa2A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,584545859730840214833
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf79f7834261b875d8C958b632E3223129b2432Da,0x4300000000000000000000000000000000000004,-327229263253026158
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf79f7834261b875d8C958b632E3223129b2432Da,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,276598993275073499377
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf800dfA87671CAD8E0C2D32aDB3f026D44a2A2A8,0x4300000000000000000000000000000000000004,-3464486610938662708
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf800dfA87671CAD8E0C2D32aDB3f026D44a2A2A8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2870462598271158625721
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf847dF2C9d4445eE9C7a199c5d44003029380eB8,0x4300000000000000000000000000000000000004,-262786889262039034
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf847dF2C9d4445eE9C7a199c5d44003029380eB8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,240626789154733102873
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf86291EeA4f12178997817230dDC3FD26325C43b,0x4300000000000000000000000000000000000004,-867550473680083537
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf86291EeA4f12178997817230dDC3FD26325C43b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,748132750826305937429
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf88235915cb31C68E60fB8481fCDc561c83d30C4,0x4300000000000000000000000000000000000004,-2287263464298783442
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf88235915cb31C68E60fB8481fCDc561c83d30C4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1933368566400822446245
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf8F5318FedC986e362A7B057177b7C812F6ddD5A,0x4300000000000000000000000000000000000004,-12129461501318955222
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf8F5318FedC986e362A7B057177b7C812F6ddD5A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,14119108216012530283086
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf8FeA0bA658aCAEf401566C9CC6f84fFaB6fCD70,0x4300000000000000000000000000000000000004,-33140427239828934408
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf8FeA0bA658aCAEf401566C9CC6f84fFaB6fCD70,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,27458139564546249504610
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf94C23EC012d08B58D0A689Ab45e3992DD43af00,0x4300000000000000000000000000000000000004,-5351704400334215582
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xf94C23EC012d08B58D0A689Ab45e3992DD43af00,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7023775083113956989587
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfB4E07D3bB212A873816BC894f6C24Ce84465A54,0x4300000000000000000000000000000000000004,-1038676590236782512
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfB4E07D3bB212A873816BC894f6C24Ce84465A54,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,895703475760284318504
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfBd3d8B17f1C33B6d88C20B6299a4fD3BE46268C,0x4300000000000000000000000000000000000004,-119856599552834269
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfBd3d8B17f1C33B6d88C20B6299a4fD3BE46268C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101311888931073463823
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfC51BED546482417EcD8fc0363Bb7e1b5542BA9B,0x4300000000000000000000000000000000000004,-44347099997544405133
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfC51BED546482417EcD8fc0363Bb7e1b5542BA9B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,36743306059495098566362
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfD7846f77e41bbdaE1bCE61B2bB361ee04216Cb7,0x4300000000000000000000000000000000000004,-5989083805555935761
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfD7846f77e41bbdaE1bCE61B2bB361ee04216Cb7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4962190070955992896524
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfDE0618dDA34C50Ac169adaf4658ecD34b51fF5D,0x4300000000000000000000000000000000000004,-292820869141194740327
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfDE0618dDA34C50Ac169adaf4658ecD34b51fF5D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,247514408733545571217192
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfEa8eB7c379e426A5B5654d65fB2B95E0A1F43F5,0x4300000000000000000000000000000000000004,-347886310038645598
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfEa8eB7c379e426A5B5654d65fB2B95E0A1F43F5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,300000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfF86e35eFD080EbDb76AE908180e30f1b887206A,0x4300000000000000000000000000000000000004,-2348798888068331583
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfF86e35eFD080EbDb76AE908180e30f1b887206A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2025488345149952189280
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfFaBe82Ef60f6e0B95d6E6AA6a2522e392c7b757,0x4300000000000000000000000000000000000004,-1017533329076806235
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfFaBe82Ef60f6e0B95d6E6AA6a2522e392c7b757,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,860096348500628447363
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfa1F34aB261c88BbD8c19389Ec9383015c3F27e4,0x4300000000000000000000000000000000000004,-2864148947891586168
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfa1F34aB261c88BbD8c19389Ec9383015c3F27e4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2469900825565757536896
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfad434D42B57CFC53BACB421445c81F710f69b51,0x4300000000000000000000000000000000000004,-325341288830754862
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfad434D42B57CFC53BACB421445c81F710f69b51,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,269557976732660133011
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb14f6DCE8D1e717f30019C790B63bcE82447Fb9,0x4300000000000000000000000000000000000004,-1936830657397543415
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb14f6DCE8D1e717f30019C790B63bcE82447Fb9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1670227256584819596430
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb4DdbFA8A7140722Fb67cDe03d5a299672b31a3,0x4300000000000000000000000000000000000004,-1996291706339399800
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb4DdbFA8A7140722Fb67cDe03d5a299672b31a3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1654005722000352830158
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb578D95837a7c8c00BacC369A79d6b962305E70,0x4300000000000000000000000000000000000004,-6001691901458512720
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfb578D95837a7c8c00BacC369A79d6b962305E70,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5073085216730641145901
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xfd4AE564E8eC836C4c61903DdF9aCC9529000170,0x4300000000000000000000000000000000000004,-10124940374556455549
