source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xad6FC59238F2E5B3E3f401E26f3D8c8b01cc1634,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,61.5408651206725
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xae55bbcE3875382Cd524358a24e815ffA236DD49,0x4300000000000000000000000000000000000004,-0.9694546196694244
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xae55bbcE3875382Cd524358a24e815ffA236DD49,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,803.2310523862324
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xae5c67CeB16B4851F169EC1C65F405D7e6308b90,0x4300000000000000000000000000000000000004,-7.269248896145458
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xae5c67CeB16B4851F169EC1C65F405D7e6308b90,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6656.253005460525
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xaf0043ea94A90c5fcB5177F47e35c94134880b29,0x4300000000000000000000000000000000000004,-0.6494921163623082
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xaf0043ea94A90c5fcB5177F47e35c94134880b29,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,549.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb03F5438f9A243De5C3B830B7841EC315034cD5f,0x4300000000000000000000000000000000000004,-0.005915228746469108
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb03F5438f9A243De5C3B830B7841EC315034cD5f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb06000E99c4DB5eD010513b984Aa901a49a061D0,0x4300000000000000000000000000000000000004,-4.729546902817152
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb06000E99c4DB5eD010513b984Aa901a49a061D0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3918.6145065307596
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb08856994DD338B0DB1253DCAB0e5F56e27f3985,0x4300000000000000000000000000000000000004,-10.925094047133449
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb08856994DD338B0DB1253DCAB0e5F56e27f3985,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9051.867525155421
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb1518F1adff1dB454AC114fbd983C73688770725,0x4300000000000000000000000000000000000004,-0.6773970247456021
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb1518F1adff1dB454AC114fbd983C73688770725,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,742.5961019638133
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb1F1eCd5496D57F651964D28F881e6e9c94a03c4,0x4300000000000000000000000000000000000004,-4.794293743345547
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb1F1eCd5496D57F651964D28F881e6e9c94a03c4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4052.5007136937293
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb2fAd9a8448EFfd2CB73fA705C041250ca9f57eb,0x4300000000000000000000000000000000000004,-12.331666865722285
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb2fAd9a8448EFfd2CB73fA705C041250ca9f57eb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10217.268094104418
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3244abE943ff149fc98096c8fe024cf7146A4ad,0x4300000000000000000000000000000000000004,-2.120392739461334
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3244abE943ff149fc98096c8fe024cf7146A4ad,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1792.3167728103745
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb336580e9fA8AaB93603B6AfC5b2e73b62FAf3D2,0x4300000000000000000000000000000000000004,-73.18285083733207
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb336580e9fA8AaB93603B6AfC5b2e73b62FAf3D2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,63109.2820202115
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb36614710892013c26881372e05C24106A82943d,0x4300000000000000000000000000000000000004,-0.6267015424206315
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb36614710892013c26881372e05C24106A82943d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,529.7356782649523
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb37c326baEce58c235Bb3F38c784f83BFBE4c9ab,0x4300000000000000000000000000000000000004,-0.6034718259393584
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb37c326baEce58c235Bb3F38c784f83BFBE4c9ab,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,500.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb38aA17a976daa276d722316E43196fFF17F47d4,0x4300000000000000000000000000000000000004,-0.000740557606455279
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb38aA17a976daa276d722316E43196fFF17F47d4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.6259754594421468
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3EE27D8Ae2c9168C3EB8071aEa7437B750682f6,0x4300000000000000000000000000000000000004,-0.10814581124220188
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3EE27D8Ae2c9168C3EB8071aEa7437B750682f6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.41304240073198
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3F7D9A75B7779E6d3Cb459f0e492ED2c6027Bb1,0x4300000000000000000000000000000000000004,-8.453661260473673
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb3F7D9A75B7779E6d3Cb459f0e492ED2c6027Bb1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7004.188842879934
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb40266773f74dc193E59f791c6E2F99F7d8DCB90,0x4300000000000000000000000000000000000004,-1.6125052325720983
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb40266773f74dc193E59f791c6E2F99F7d8DCB90,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1336.0236246837937
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb4103329230dB58eA6E2480e4022B577833600dF,0x4300000000000000000000000000000000000004,-0.5026962928463146
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb4103329230dB58eA6E2480e4022B577833600dF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,460.3052884688557
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb42573ddb86b68429C8f791ED0F2B79d2ca95588,0x4300000000000000000000000000000000000004,-0.4343992463291014
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb42573ddb86b68429C8f791ED0F2B79d2ca95588,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,367.1871916943203
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb444f71F093656F0D41B15C84ac3Ceeb0f25c136,0x4300000000000000000000000000000000000004,-0.10003218817332174
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb444f71F093656F0D41B15C84ac3Ceeb0f25c136,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.55479277367971
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb4fbd802d9dc5C0208346c311BCB6B9ECFF468C6,0x4300000000000000000000000000000000000004,-5.598218052515011
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb4fbd802d9dc5C0208346c311BCB6B9ECFF468C6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4638.342514002935
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb56A1B7E9F6E7B7F493E2b040c378bf9c744f5bb,0x4300000000000000000000000000000000000004,-0.7307936931970546
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb56A1B7E9F6E7B7F493E2b040c378bf9c744f5bb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,630.2004466193623
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb5FD02edE9599B3f9864Ad5B49A317b862380a11,0x4300000000000000000000000000000000000004,-10.731613608656732
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb5FD02edE9599B3f9864Ad5B49A317b862380a11,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9071.173802925707
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb5b7Da289a64A655e6A942Ffce4E3F2050fE369A,0x4300000000000000000000000000000000000004,-0.46616765545178507
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb5b7Da289a64A655e6A942Ffce4E3F2050fE369A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,402.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb66af334Ca5488cF45903E286ED9F657Cacd50d9,0x4300000000000000000000000000000000000004,-10.012060943033944
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb66af334Ca5488cF45903E286ED9F657Cacd50d9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8295.383904169235
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb66b387C038C6FE34442Bc9a43605DB92dE25488,0x4300000000000000000000000000000000000004,-0.31011313227728043
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb66b387C038C6FE34442Bc9a43605DB92dE25488,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,256.94085369649315
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb6811f298236a31273d624043fA499B1980b8782,0x4300000000000000000000000000000000000004,-1.4062977877465226
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb6811f298236a31273d624043fA499B1980b8782,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1188.7095563176345
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb7a59F3e6Fb57Af0F145e13eE7bb6674C475b1cE,0x4300000000000000000000000000000000000004,-0.22953020981834116
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb7a59F3e6Fb57Af0F145e13eE7bb6674C475b1cE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,190.17475211958455
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb835B35A890aD39e9268f18c4297DA08aC01ba9C,0x4300000000000000000000000000000000000004,-0.15673996224316875
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb835B35A890aD39e9268f18c4297DA08aC01ba9C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,129.86518633176357
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb85E842304B7edbEE80D91d3f3A3Ef1b2dbf466E,0x4300000000000000000000000000000000000004,-3.5461284938816133
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb85E842304B7edbEE80D91d3f3A3Ef1b2dbf466E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3247.0931704738778
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb93d34fEB6c333bD83c22637E223d614C789bE69,0x4300000000000000000000000000000000000004,-0.4356273588076109
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb93d34fEB6c333bD83c22637E223d614C789bE69,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,368.2252855121144
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb9612AF82Da62992675b92087Ee675F3e4d88344,0x4300000000000000000000000000000000000004,-4.0020559130226925
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb9612AF82Da62992675b92087Ee675F3e4d88344,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3315.8597808548316
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb9f6cD23bdbf0CB09572480BC0E66b2c7abb7F8E,0x4300000000000000000000000000000000000004,-5.600490540551845
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xb9f6cD23bdbf0CB09572480BC0E66b2c7abb7F8E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4640.2253591824065
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbA26877C2036E1f2BaBA63BDd5Bfe996B050E13c,0x4300000000000000000000000000000000000004,-69.45439898403328
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbA26877C2036E1f2BaBA63BDd5Bfe996B050E13c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,57545.68481794591
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbAb888C67F94ca0812d8576b31AcA32486F57B16,0x4300000000000000000000000000000000000004,-0.07181945859373225
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbAb888C67F94ca0812d8576b31AcA32486F57B16,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,60.70725382902764
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbC8E2d00d06ff3b352272B09E7Ca0efb2C48572d,0x4300000000000000000000000000000000000004,-0.5774269208323936
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbC8E2d00d06ff3b352272B09E7Ca0efb2C48572d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,478.42077791583426
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbD7DABFC105b5C6e0885c69427D091fbd37468D7,0x4300000000000000000000000000000000000004,-1.092494511156911
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbD7DABFC105b5C6e0885c69427D091fbd37468D7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1000.3674350995569
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbaFf790856855910532c84E3C73603066c1490c4,0x4300000000000000000000000000000000000004,-0.02944364260842464
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbaFf790856855910532c84E3C73603066c1490c4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,24.888
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbd435051c0427e952EC19dE93CcC1b8CfB3FD515,0x4300000000000000000000000000000000000004,-0.1670186052825171
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbd435051c0427e952EC19dE93CcC1b8CfB3FD515,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,144.02860974664128
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbdAA031a00e51d4F1C5811eedB82F4B305d66753,0x4300000000000000000000000000000000000004,-20.405173083819843
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbdAA031a00e51d4F1C5811eedB82F4B305d66753,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,17248.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbeE5A45271Cc66a5B0e9dC4164A4F9df196D94fa,0x4300000000000000000000000000000000000004,-0.22509809394025215
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbeE5A45271Cc66a5B0e9dC4164A4F9df196D94fa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,206.11618692926066
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbf9C1025Bc5B3d35C57A16E0e656dEaeF1feead2,0x4300000000000000000000000000000000000004,-0.40974217103972194
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbf9C1025Bc5B3d35C57A16E0e656dEaeF1feead2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,353.34144450312374
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbfc7E3604c3bb518a4A15f8CeEAF06eD48Ac0De2,0x4300000000000000000000000000000000000004,-0.4901355323266854
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xbfc7E3604c3bb518a4A15f8CeEAF06eD48Ac0De2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,448.80374255205743
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc0449FC375EEF4fE1b9B06D1196f77eE3B5E795D,0x4300000000000000000000000000000000000004,-0.1159621033462152
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc0449FC375EEF4fE1b9B06D1196f77eE3B5E795D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1439E2A7eb64DE0223287a0389Dc865F4d909E1,0x4300000000000000000000000000000000000004,-0.6737500534441591
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1439E2A7eb64DE0223287a0389Dc865F4d909E1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,768.7393351350207
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc163A9a7615e4d3Bde785328168b75879bE65047,0x4300000000000000000000000000000000000004,-8.804624703903807
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc163A9a7615e4d3Bde785328168b75879bE65047,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7294.975776374159
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1c9AfF511964cF2ED627e80e1978e1FF6E3Aa7F,0x4300000000000000000000000000000000000004,-2.551547299345778
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1c9AfF511964cF2ED627e80e1978e1FF6E3Aa7F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2200.3285778008926
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1fA63BD4189a9C49A30010B6a3aB11194A95842,0x4300000000000000000000000000000000000004,-0.522035955126368
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1fA63BD4189a9C49A30010B6a3aB11194A95842,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,441.2643851161117
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1ff34716b7Ae94f8d10CB0275dc9c1FcDd5267B,0x4300000000000000000000000000000000000004,-10.117499985735424
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc1ff34716b7Ae94f8d10CB0275dc9c1FcDd5267B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8382.744273095617
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc270b3a8428B222905c2564b0118Fb4A0e10BB81,0x4300000000000000000000000000000000000004,-17.549530604237923
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc270b3a8428B222905c2564b0118Fb4A0e10BB81,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,14834.194378969285
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3098146caA07873Bb4C331708F45f1DED16be65,0x4300000000000000000000000000000000000004,-2.706802841254082
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3098146caA07873Bb4C331708F45f1DED16be65,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2287.995069395933
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc30Bd79d8a637D301d676480902BDdbfe08582f3,0x4300000000000000000000000000000000000004,-0.8208445813980477
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc30Bd79d8a637D301d676480902BDdbfe08582f3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,693.8401003410243
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc30e497F5e385507b956049aE7F473b63A39b119,0x4300000000000000000000000000000000000004,-59.61129234906185
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc30e497F5e385507b956049aE7F473b63A39b119,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,49390.28616312905
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc313D7913C479bD1aBE564BE348AC24463f968bE,0x4300000000000000000000000000000000000004,-0.04184517351546231
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc313D7913C479bD1aBE564BE348AC24463f968bE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,35.370714564876586
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3A6c9d39B139Dda40D1ae26F59DA0B61748D4b0,0x4300000000000000000000000000000000000004,-0.10057566972301651
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3A6c9d39B139Dda40D1ae26F59DA0B61748D4b0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.33087428436397
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3b4a76D3fA2e97A8D0c88ECBef41697eC21d6B2,0x4300000000000000000000000000000000000004,-0.051406233859714184
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc3b4a76D3fA2e97A8D0c88ECBef41697eC21d6B2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,42.592074435037404
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5103C0a9e79C238e6dB7B0Eb8C22967723156e4,0x4300000000000000000000000000000000000004,-0.1193395852195931
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5103C0a9e79C238e6dB7B0Eb8C22967723156e4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.91257382879142
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc546f017562bD44dB28CfFf148C580360cac823f,0x4300000000000000000000000000000000000004,-0.1478945615933663
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc546f017562bD44dB28CfFf148C580360cac823f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122.53642609011206
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc56029fbe75fe2F5d16cffFe4C017faf7D3C2BDa,0x4300000000000000000000000000000000000004,-1.2048140323344612
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc56029fbe75fe2F5d16cffFe4C017faf7D3C2BDa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1038.9722138252198
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc59Da1Ab7159adFEf4e2b725C3894939df982F63,0x4300000000000000000000000000000000000004,-0.9920996985636419
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc59Da1Ab7159adFEf4e2b725C3894939df982F63,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,945.5108360626522
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5Afb6606874Ee0E1e0925BED47e48C2eE3d3800,0x4300000000000000000000000000000000000004,-0.04638484133848608
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5Afb6606874Ee0E1e0925BED47e48C2eE3d3800,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,40.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5D0900FC6ee9741b75e77F45Ca7fc4dbD04d229,0x4300000000000000000000000000000000000004,-0.2737222720550376
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc5D0900FC6ee9741b75e77F45Ca7fc4dbD04d229,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,226.7896033331499
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc623326e3Ee7121184C4fC0b950E77f53e37F963,0x4300000000000000000000000000000000000004,-0.012847849076582372
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc623326e3Ee7121184C4fC0b950E77f53e37F963,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10.64494523549933
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc67F05B21cF5bf308168960D6b1ADDC167888170,0x4300000000000000000000000000000000000004,-1.2588219529465055
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc67F05B21cF5bf308168960D6b1ADDC167888170,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1085.5459815075794
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc68F411beD6aCD3C03faBE72d238DcF9428b7629,0x4300000000000000000000000000000000000004,-0.6037946050350584
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc68F411beD6aCD3C03faBE72d238DcF9428b7629,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,500.267435099557
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc69f099ed802590908197e7b5A7D695dA6877141,0x4300000000000000000000000000000000000004,-0.5982342744582637
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc69f099ed802590908197e7b5A7D695dA6877141,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,515.8877402147336
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc711DF3edcA3cCcC375C18273780aA7dCd72F6e7,0x4300000000000000000000000000000000000004,-1.6453010749400956
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc711DF3edcA3cCcC375C18273780aA7dCd72F6e7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1363.1962622107797
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc78f97791aaA6c97F3ae76d844b71d15E59c3cec,0x4300000000000000000000000000000000000004,-0.3249718539079606
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc78f97791aaA6c97F3ae76d844b71d15E59c3cec,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,280.23970291201783
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc80a38405F929b92BD889F3E5d438c342e498AcA,0x4300000000000000000000000000000000000004,-2.8048672826940235
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc80a38405F929b92BD889F3E5d438c342e498AcA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2370.8865733791713
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc86Ce4685d26a68d14A855C2D009B7b0eF4954d0,0x4300000000000000000000000000000000000004,-59.340950627518794
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc86Ce4685d26a68d14A855C2D009B7b0eF4954d0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,50159.47241511185
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc87D16ebE8EcF7060154EA1Ba195E1d01744C264,0x4300000000000000000000000000000000000004,-3.60035036465297
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc87D16ebE8EcF7060154EA1Ba195E1d01744C264,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3431.2784172095294
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc8Bf596306891b254225b0f9c7FbB8c4315970ec,0x4300000000000000000000000000000000000004,-5.9291491578116515
